rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
751,C3H10FN3O7,-6.1918502060471825,6.272175116364541,1.1918502060471825,15.469797572845303,-2.066280606631242,24,14,23,0,0.959999999999999,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
752,C2H8F2N4O6,-6.225218333753364,6.265897733358313,1.2252183337533644,15.468876382385405,-2.0663401560780934,22,14,21,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
753,C5H15N3O5,-6.200992317020224,6.272694698870074,1.2009923170202237,15.464399031431993,-1.966629640519995,28,13,27,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
754,C2H8F3N5O4,-6.4429870388231745,6.219344165383091,1.4429870388231745,15.46386654679967,-2.0666640740468947,22,14,21,0,0.9600000000000009,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
755,C4H10FNO7,-7.092211970748013,6.01521538873889,2.0922119707480133,15.461982540811073,-1.9667859142580133,23,13,22,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
756,C3H11N3O7,-6.191826133270693,6.27598276278191,1.191826133270693,15.460977491460309,-1.966850917695593,24,13,23,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
757,C5H15N3O6,-6.221377770065079,6.2701984426585184,1.2213777700650787,15.46071660369082,-2.0668677917884994,29,14,28,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
758,C2H8Cl2N4O6,-6.24682478700771,6.265614643889967,1.2468247870077098,15.45927383986873,-2.0669611141862387,22,14,21,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
759,C2H8ClFN4O6,-6.253688961784792,6.265334303368046,1.2536889617847917,15.456626723470695,-2.067132360461215,22,14,21,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
760,C2H8F2N4O5,-6.44129978647237,6.2277835770272905,1.4412997864723698,15.44545266992747,-1.9678555515376461,21,13,20,0,0.96,1.48,1.5335792019515821,90.0,water,0,-5.0
761,C4H13N3O7,-6.305580989495107,6.259150234531537,1.3055809894951071,15.445387146731026,-2.0678597937788306,27,14,26,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
762,C3H10Cl2N4O4,-6.518864107796664,6.208766966673746,1.5188641077966638,15.44425081691376,-1.9679333673065693,23,13,22,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
763,C3H11FN4O4,-6.759718802018366,6.14034009414821,1.7597188020183658,15.443645371492881,-1.8679725700685355,23,12,22,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
764,C2H8FN3O7,-6.281198378565903,6.267083663256808,1.281198378565903,15.439212303424899,-1.9682596593104116,21,13,20,0,0.96,1.69,1.5416944654097935,90.0,water,0,-5.0
765,C2H9FN4O5,-6.445383901785121,6.229553012150915,1.4453839017851209,15.439112572928973,-1.8682661188898302,21,12,20,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
766,C2H10N4O6,-6.28792797037581,6.266124311103928,1.2879279703758097,15.43810854654944,-1.868331152357447,22,12,21,0,0.9599999999999997,1.6900000000000004,1.5132085117392118,90.0,water,0,-5.0
767,C5H14FN3O5,-6.558130253393818,6.201916211044699,1.5581302533938182,15.436259483028664,-2.0684509322033837,28,14,27,0,0.9599999999999999,1.5399999999999996,1.5132085117392116,90.0,water,0,-5.0
768,C5H14FN3O4,-7.052436948246863,6.046577580236215,2.0524369482468634,15.426864591430158,-1.969059742372181,27,13,26,0,1.0099999999999998,1.54,1.5132085117392113,90.0,water,0,-5.0
769,C5H15N3O6,-6.269905099357697,6.2750178889343475,1.2699050993576968,15.426451818601135,-2.069086499484678,29,14,28,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
770,CH6F2N4O4,-6.429725417900452,6.239157908872063,1.4297254179004524,15.425848173456991,-1.8691256307743633,17,11,16,0,0.9599999999999999,1.77,1.630394949699546,90.0,water,0,-5.0
771,CH7N3O7,-6.3179476754580195,6.2652249328433935,1.3179476754580195,15.425184690918844,-1.8691686427889798,18,11,17,0,0.9600000000000001,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
772,C3H10FN3O7,-6.284726931303756,6.273554750731254,1.284726931303756,15.422583689526812,-2.0693372774445646,24,14,23,0,0.96,1.54,1.5132085117392118,90.0,water,0,-5.0
773,C5H15N3O6,-6.39219830914132,6.250044463825479,1.3921983091413201,15.421356164871236,-2.0694168732849154,29,14,28,0,0.9599999999999999,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
774,C3H10FN3O7,-6.329365085575571,6.267951975878016,1.3293650855755708,15.41313946046754,-2.06994982862805,24,14,23,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
775,C5H15N3O6,-6.328768333635746,6.268886087334008,1.3287683336357459,15.411301311070726,-2.0700690943375313,29,14,28,0,0.9599999999999999,1.5399999999999996,1.5132085117392116,90.0,water,0,-5.0
776,C4H13N3O6,-6.295420338847597,6.27727911901435,1.295420338847597,15.408762575956947,-1.9702338399479769,26,13,25,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
777,C4H11ClN2O7,-6.596465439012624,6.204131797347848,1.5964654390126238,15.407607918636163,-2.0703087778658946,25,14,24,0,0.9600000000000001,1.6899999999999997,1.5132085117392116,90.0,water,0,-5.0
778,C3H11N3O7,-6.352690513633159,6.267515151032397,1.352690513633159,15.402176159526967,-1.9706613774915,24,13,23,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
779,C2H7F3N4O5,-6.54699503198608,6.223065776814545,1.5469950319860803,15.394949710609552,-2.0711306712223836,21,14,20,0,0.96,1.48,1.7257119286444889,90.0,water,0,-5.0
780,C5H14FN3O5,-6.663315843872423,6.195382984349081,1.6633158438724234,15.38481879293882,-2.071788955447972,28,14,27,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
781,C3H8ClFN2O7,-6.970663090949269,6.099841297578666,1.9706630909492686,15.3762836133533,-2.0723438887329904,22,14,21,0,0.96,1.77,1.5132085117392118,90.0,water,0,-5.0
782,C2H8F2N4O4,-6.6739349435267945,6.203534272324288,1.6739349435267945,15.359602841697608,-1.8734293152631665,20,12,19,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
783,C2H8F2N4O5,-6.8813787401089614,6.140482527903484,1.8813787401089614,15.355204067349282,-1.9737157422227385,21,13,20,0,0.9600000000000009,1.7700000000000005,1.5132085117392113,90.0,water,0,-5.0
784,C2H8FN3O6,-7.381456583469062,5.939488253302838,2.3814565834690624,15.354445936474468,-1.8737651163364046,20,12,19,0,0.9600000000000009,1.7700000000000005,1.5132085117392113,90.0,water,0,-5.0
785,C5H14FN3O5,-6.520639681159883,6.248028384235574,1.5206396811598832,15.354068184584833,-2.0737897187569687,28,14,27,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
786,C3H9Cl3N4O4,-6.69380691070708,6.201864702075947,1.69380691070708,15.350325370080359,-2.074033515431627,23,14,22,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
787,C5H12F2N2O5,-8.139930738327172,5.461213264766532,3.1399307383271715,15.349566593910879,-2.074082947277871,26,14,25,0,1.0099999999999998,1.54,1.5132085117392116,90.0,water,0,-5.0
788,C5H13NO7,-6.795286121720168,6.171607961199219,1.795286121720168,15.34861944692976,-1.9741446543103425,26,13,25,0,0.9600000000000001,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
789,C5H14FN3O5,-6.541490445283741,6.247055320915209,1.541490445283741,15.344022301534102,-2.0744442144112756,28,14,27,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
790,C2H6Cl2FN3O5,-7.977454636226331,5.594169138043374,2.977454636226331,15.339988153421505,-1.9747071623164565,19,13,18,0,1.0099999999999998,1.7700000000000005,1.5132085117392118,90.0,water,0,-5.0
791,C2H6ClFN2O7,-6.659251758000544,6.2254072095734525,1.6592517580005444,15.32013845959708,-1.9760019838837797,19,13,18,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
792,C5H14FN3O5,-6.58954811757396,6.245017350574262,1.58954811757396,15.31977286564124,-2.0760258477880824,28,14,27,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
793,C5H13ClN2O5,-8.16300858931599,5.4632059307469385,3.1630085893159894,15.309741900013963,-1.9766808347222626,26,13,25,0,0.96,1.54,1.5132085117392113,90.0,water,0,-5.0
794,C5H13ClN2O5,-8.171020805257797,5.45714759274727,3.171020805257797,15.308220194191247,-1.976780234272062,26,13,25,0,0.96,1.77,1.5132085117392113,90.0,water,0,-5.0
795,CH4ClNO3,-8.730886939790802,2.796719938253183,3.7308869397908015,15.296511244845457,-1.8775454068036623,10,6,9,0,0.96,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
796,C4H11FN2O7,-6.82915588780732,6.192723819656601,1.8291558878073202,15.277951487244342,-2.0787594762081483,25,14,24,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
797,C5H14N2O5,-8.029412110491183,5.595874619544576,3.029412110491183,15.262814898774002,-1.8797507145758041,26,12,25,0,0.96,1.48,1.5132085117392113,90.0,water,0,-5.0
798,C4H12N2O7,-6.85263063814467,6.199976796511411,1.85263063814467,15.24529723327927,-1.9808991086386103,25,13,24,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
799,C5H12ClFN2O5,-8.335072742234482,5.3407186756284135,3.335072742234482,15.244348108177336,-2.080961367486925,26,14,25,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
800,C4H12ClN3O6,-6.7843215400515895,6.223059850072982,1.7843215400515895,15.242532659525907,-2.0810804645285286,26,14,25,0,0.9599999999999999,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
801,C4H12FN3O6,-6.8097833388141735,6.21662448538553,1.8097833388141735,15.239081553833026,-2.08130690304215,26,14,25,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
802,C4H11FN2O7,-6.968112406483331,6.17218313712,1.968112406483331,15.220207851608889,-2.0825461771688984,25,14,24,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
803,C4H11ClN2O7,-6.939814449654878,6.182869622393342,1.939814449654878,15.218542047743247,-2.0826556300125807,25,14,24,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
804,C4H13N3O6,-6.71074738096625,6.257293805219891,1.7107473809662501,15.216333429387413,-1.9828007673476336,26,13,25,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
805,C4H13N3O6,-6.724521455917123,6.265882932424953,1.724521455917123,15.188545342166524,-1.984628638142094,26,13,25,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
806,C2H7ClF2N4O4,-7.202613954411367,6.097245394316297,2.202613954411367,15.188229244249193,-1.984649449957808,20,13,19,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
807,C4H12N2O7,-6.9408545378409325,6.1984223592049625,1.9408545378409325,15.18410621586164,-1.9849209488959318,25,13,24,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
808,CH4ClF2N3O3,-8.412689000371193,5.30338848601437,3.412689000371193,15.171568210602773,-1.8857470221892285,14,10,13,0,0.96,1.77,1.630394949699546,98.2721302018736,water,0,-5.0
809,C5H15N3O6,-6.799926302358643,6.2541740071137975,1.7999263023586431,15.163905336451796,-2.086252231003726,29,14,28,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
810,C4H11FN2O7,-7.039505241203188,6.184605827873037,2.039505241203188,15.138082280746964,-2.087956611738231,25,14,24,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
811,C4H11FN2O7,-7.043031542448064,6.186277471445206,2.0430315424480643,15.131744312692685,-2.0883753764858475,25,14,24,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
812,C5H12F2N2O5,-8.34215092051693,5.402147987199478,3.3421509205169304,15.127150243990679,-2.0886790272837112,26,14,25,0,1.0099999999999998,1.54,1.5132085117392116,90.0,water,0,-5.0
813,C6H14F2N2O4,-8.23717732014634,5.504433322581601,3.2371773201463405,15.119311065716918,-2.0891973807115067,28,14,27,0,1.0099999999999998,1.54,1.5132085117392113,90.0,water,0,-5.0
814,C6H15ClN2O4,-8.220110310197084,5.523177524527032,3.220110310197084,15.112601081983131,-1.9896412814354296,28,13,27,0,0.96,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
815,C4H12FN3O4,-7.397518111199818,6.050353258123773,2.397518111199818,15.106943056887335,-1.8900157427533046,24,12,23,0,0.9600000000000005,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
816,C4H13N3O6,-6.8856883268819855,6.253790105965622,1.8856883268819855,15.1051044269951,-1.990137457767521,26,13,25,0,0.9599999999999999,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
817,C4H12ClN3O5,-7.10777037132588,6.178407542607747,2.1077703713258797,15.096657964448593,-1.9906967935213253,25,13,24,0,0.9600000000000001,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
818,C4H12FN3O6,-6.8806601237095775,6.262101447495466,1.8806601237095775,15.090837888610507,-2.0910823886656544,26,14,25,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
819,C4H11F2N3O4,-7.458203051519269,6.030269314963229,2.458203051519269,15.088777577487154,-1.9912189252712234,24,13,23,0,0.9600000000000005,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
820,C4H12ClN3O5,-7.5467081743577005,5.98908026854061,2.5467081743577005,15.082383509275932,-1.9916427782537822,25,13,24,0,0.9599999999999999,1.54,1.5132085117392118,90.0,water,0,-5.0
821,C4H12FN3O6,-7.046584989817513,6.209332966904206,2.0465849898175126,15.08000232119064,-2.0918006694831845,26,14,25,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
822,C6H14F2N2O4,-8.275619865147386,5.494030010394673,3.2756198651473856,15.077076157827566,-2.0919947309453577,28,14,27,0,1.0099999999999998,1.54,1.5132085117392116,90.0,water,0,-5.0
823,C5H12ClFN2O5,-8.40756209641221,5.370617970152513,3.40756209641221,15.069107208745985,-2.0925234180544554,26,14,25,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
824,C5H14ClN3O5,-7.170314505062503,6.169728523026729,2.1703145050625032,15.063325244374273,-2.092907188229775,28,14,27,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
825,C4H10ClF2N3O4,-7.547691548926282,6.0043000212143784,2.5476915489262817,15.050688911190752,-2.093746421010892,24,14,23,0,0.9600000000000005,1.5399999999999996,1.5132085117392116,90.0,water,0,-5.0
826,C4H11ClFN3O5,-7.225979735572143,6.1635819389472575,2.2259797355721433,15.028955657755638,-2.0951914684859165,25,14,24,0,0.9600000000000001,1.54,1.5132085117392116,90.0,water,0,-5.0
827,C4H12FN3O6,-7.028666841158631,6.246548544744102,2.028666841158631,15.015300160896459,-2.0961004940169152,26,14,25,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
828,C2H7ClFN3O6,-7.244644541004914,6.1683198826938215,2.244644541004914,15.00309657088708,-1.9969135681321468,20,13,19,0,0.9600000000000001,1.77,1.5132085117392118,90.0,water,0,-5.0
829,C4H12N2O7,-7.099181215305498,6.234997139428413,2.0991812153054976,14.984833665875724,-1.9981315853227308,25,13,24,0,0.9599999999999999,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
830,C5H12F2N2O5,-8.515673580326814,5.3070210492361065,3.5156735803268138,14.981162344649876,-2.0983766178084142,26,14,25,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
831,C6H15FN2O4,-8.271020866085195,5.553585335308114,3.2710208660851947,14.980710643038966,-1.9984067695690286,28,13,27,0,1.0099999999999998,1.54,1.5132085117392113,90.0,water,0,-5.0
832,C4H11ClFN3O5,-7.310967293164303,6.1657574886703275,2.3109672931643033,14.95038806571434,-2.1004329289154224,25,14,24,0,0.96,1.4800000000000002,1.4929924243515618,90.0,water,0,-5.0
833,CH5ClFN3O3,-8.175324407237206,5.658744450456702,3.1753244072372055,14.938226041011701,-1.9012467522215457,14,9,13,0,0.96,1.77,1.630394949699546,98.2721302018736,water,0,-5.0
834,C5H11FO7,-7.346016249134265,6.156668531972874,2.346016249134265,14.937574713112161,-2.0012903545942486,24,13,23,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
835,C6H15NO7,-7.209884834546008,6.2298550614941295,2.209884834546008,14.90598525949636,-2.103407358426411,29,14,28,0,0.9600000000000001,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
836,C5H12O7,-7.357232070312825,6.16877813104777,2.3572320703128247,14.902965799898746,-1.9036099458708282,24,12,23,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
837,C2H7ClFN3O6,-7.397579793481756,6.163068533737394,2.397579793481756,14.877848118702852,-2.0052967827195727,20,13,19,0,0.96,1.77,1.5132085117392118,90.0,water,0,-5.0
838,C4H12FN3O6,-7.334380174956798,6.201110741299787,2.334380174956798,14.85810692714709,-2.1066245486800455,26,14,25,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
839,C4H12FN3O6,-7.248007463774881,6.242963005728967,2.248007463774881,14.847609018455953,-2.1073313425608853,26,14,25,0,0.9599999999999999,1.5399999999999996,1.5132085117392116,90.0,water,0,-5.0
840,C4H13N3O5,-7.437988181298108,6.177532647104452,2.437988181298108,14.81189471167137,-1.9097396312747512,25,12,24,0,0.9599999999999999,1.54,1.5132085117392118,90.0,water,0,-5.0
841,C4H13N3O6,-7.305078718811965,6.241382801164107,2.3050787188119646,14.802597173290156,-2.0103675359318904,26,13,25,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
842,C4H13N3O6,-7.390128345458458,6.205087129591945,2.390128345458458,14.80068389078002,-2.0104967974491297,26,13,25,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
843,C5H13ClN2O5,-8.533068242762926,5.407913079740063,3.5330682427629263,14.792821942956952,-2.011028126724694,26,13,25,0,0.96,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
844,C4H13N3O6,-7.430552760670821,6.201134971908008,2.430552760670821,14.772020650567603,-2.012435291045353,26,13,25,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
845,C4H12ClN3O6,-7.456759734137092,6.192771287388499,2.4567597341370924,14.764499539532746,-2.1129445664203135,26,14,25,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
846,C5H14N2O7,-7.4058590511479165,6.232204729643849,2.4058590511479165,14.732970836232365,-2.1150822897508603,28,14,27,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
847,CH6N2O6,-8.18921535169999,5.814255122595528,3.189215351699991,14.646018380048071,-1.9210016703965616,15,9,14,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
848,C6H14ClFN2O4,-8.270342712279325,5.754816055660106,3.2703427122793247,14.63653851784514,-2.1216491454491786,28,14,27,0,0.96,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
849,C2H8FN3O6,-7.537345665622726,6.230405820965405,2.537345665622726,14.616729463943717,-1.9230034595683063,20,12,19,0,0.96,1.77,1.5132085117392118,90.0,water,0,-5.0
850,C4H13N3O6,-7.633787480963796,6.185090892967414,2.633787480963796,14.610946701851194,-2.023399164114585,26,13,25,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
851,C3H7F3N2O6,-8.044942186493993,5.9508070102736115,3.0449421864939925,14.5909832647833,-2.12476643266161,21,14,20,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
852,C4H12ClN3O6,-7.664337889487011,6.1832325341855325,2.664337889487011,14.584353370147864,-2.125220918917074,26,14,25,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
853,H2FNO4,-9.154571757096969,4.251792474115317,4.154571757096969,14.563773756380915,-1.926632990237963,8,6,7,0,0.96,1.4800000000000004,1.7507141400011594,90.0,water,0,-5.0
854,C3H11N3O6,-7.61878999803138,6.230513374761741,2.61878999803138,14.53965249174388,-1.928290614323498,23,12,22,0,0.9599999999999999,1.54,1.5132085117392118,90.0,water,0,-5.0
855,C3H9FN2O7,-7.742099132040661,6.188385572560065,2.7420991320406607,14.496901563954504,-2.0312352446400244,22,13,21,0,0.96,1.77,1.5132085117392118,90.0,water,0,-5.0
856,C4H12N2O7,-7.728555688163045,6.203293993023132,2.728555688163045,14.483004040377029,-2.0321943591956466,25,13,24,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
857,C3H9FN2O7,-7.767907110382844,6.186370677817124,2.7679071103828443,14.474392288215935,-2.0327891469533066,22,13,21,0,0.96,1.77,1.5132085117392118,90.0,water,0,-5.0
858,C6H15ClN2O4,-8.403145109364704,5.7773882312934015,3.4031451093647043,14.41137354293717,-2.037152461786574,28,13,27,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
859,C6H14Cl2N2O4,-8.488998691248591,5.715456618776631,3.4889986912485913,14.38418572536628,-2.139040796400703,28,14,27,0,0.96,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
860,C6H15NO6,-8.172791025415242,5.999363499733431,3.1727910254152416,14.350017913189006,-2.0414189954773865,28,13,27,0,0.9600000000000001,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
861,C3H6F3NO6,-8.877174868456267,5.2876604195571835,3.877174868456267,14.334640450891234,-2.0424911688723557,19,13,18,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
862,C3H10N2O7,-7.962577428191997,6.180076733691873,2.962577428191997,14.281255212787835,-1.9462223328844659,22,12,21,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
863,C6H14ClNO6,-8.301790343641887,5.946793006406472,3.301790343641887,14.274556527662394,-2.146691497291992,28,14,27,0,0.9600000000000001,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
864,C3H9ClN2O7,-8.000012104437927,6.173624051390599,3.0000121044379267,14.251815619832634,-2.0482858754715614,22,13,21,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
865,C3H6ClF2NO6,-8.920377382170129,5.300566302132301,3.9203773821701287,14.235732430383056,-2.049415013797542,19,13,18,0,0.9599999999999999,1.7500000000000002,1.5132085117392116,90.0,water,0,-5.0
866,C6H16N2O6,-8.1002584360783,6.126231983499138,3.1002584360783008,14.220943849983616,-2.1504543889926686,30,14,29,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
867,C7H16O6,-8.183523870188353,6.075763494854493,3.1835238701883526,14.208577304021826,-2.0513243682423914,29,13,28,0,0.9600000000000001,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
868,C4H11FN2O5,-8.814071975667309,5.478702436891099,3.814071975667309,14.202339545213372,-1.9517634782466047,23,12,22,0,0.9600000000000005,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
869,C4H11ClN2O5,-8.819499578974511,5.477472479259006,3.8194995789745114,14.194489970800445,-1.9523163269094055,23,12,22,0,0.9600000000000005,1.6899999999999997,1.5132085117392116,90.0,water,0,-5.0
870,C3H10N2O7,-8.073605647557615,6.202105856305263,3.0736056475576152,14.12241616177273,-1.9574068522888586,22,12,21,0,0.96,1.77,1.5132085117392118,90.0,water,0,-5.0
871,C7H15ClO6,-8.383668651978029,6.047487286884051,3.383668651978029,14.008664755153482,-2.165494136736917,29,14,28,0,0.9600000000000001,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
872,C7H15FO6,-8.383668651978029,6.047487286884051,3.383668651978029,14.008664755153482,-2.165494136736917,29,14,28,0,0.9600000000000001,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
873,C6H14O7,-8.201580406004629,6.187232266681246,3.201580406004629,14.003679149208557,-2.065850094525711,27,13,26,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
874,CH5F2N3O5,-8.319346970495088,6.116085910874428,3.319346970495088,13.979845221851118,-1.967553520642062,16,11,15,0,0.9599999999999999,1.77,1.630394949699546,98.2721302018736,water,0,-5.0
875,C3H9Cl2N3O6,-8.223470633265013,6.204792122108502,3.2234706332650127,13.950235364237953,-2.1696738058746634,23,14,22,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
876,C3H9ClFN3O5,-8.63626900632843,5.863084396118757,3.6362690063284298,13.947091727968203,-2.069899177737184,22,13,21,0,0.9599999999999999,1.54,1.5132085117392118,90.0,water,0,-5.0
877,CH4ClF2N3O4,-8.80052953573986,5.779968114367787,3.8005295357398605,13.82020933760393,-1.9790382203245094,15,11,14,0,0.9599999999999999,1.77,1.630394949699546,98.2721302018736,water,0,-5.0
878,C6H13ClO7,-8.386205121422995,6.17636263434408,3.3862051214229947,13.805281758212468,-2.1801189309473585,27,14,26,0,0.96,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
879,C4H11NO6,-8.963429926835518,5.602807332702288,3.963429926835518,13.787185211634414,-1.9814306331008857,22,11,21,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
880,C4H11NO6,-8.96342992683552,5.602807332702288,3.96342992683552,13.787185211634412,-1.981430633100886,22,11,21,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
881,C4H11ClN2O6,-8.780248042822368,5.9417501834177315,3.780248042822368,13.631575930664805,-2.0927813247576004,24,13,23,0,0.9599999999999999,1.6899999999999997,1.5132085117392116,90.0,water,0,-5.0
882,C4H9F2NO6,-9.282105808910368,5.33396581371572,4.282105808910368,13.49745291236377,-2.1026691915029665,22,13,21,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
883,C2H4Cl4FN3O4,-8.991485698555472,5.812929001508453,3.991485698555472,13.484364543641542,-2.20363935370721,18,14,17,0,0.9600000000000001,1.77,1.9665706191235546,90.0,water,0,-5.0
884,C5H12ClFN2O5,-9.099910968187547,5.791289963152723,4.099910968187547,13.340276961801154,-2.2143823839619268,26,14,25,0,0.96,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
885,C3H7Cl3FN3O4,-9.116260218536196,5.8071494650702356,4.116260218536196,13.29631331940559,-2.2176833832154044,21,14,20,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
886,C4H10ClFN2O6,-9.09766703306038,5.8737508106130285,4.097667033060381,13.248781657519682,-2.2212645881594284,24,14,23,0,0.96,1.4800000000000002,1.4929924243515618,90.0,water,0,-5.0
887,C3H7Cl4N3O4,-9.190138450240354,5.79509152874721,4.1901384502403545,13.1924685916186,-2.2255240804687864,21,14,20,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
888,C3H8Cl3N3O4,-9.201801858242522,5.797633782428889,4.201801858242522,13.171065410878635,-2.127147776703153,21,13,20,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
889,C5H13ClN2O6,-9.090020690055347,5.9775192094319065,4.090020690055347,13.139833897113265,-2.2295218140226924,27,14,26,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
