rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,seed_molecule,random_seed,target_freesolv
584,C7H6N6O,-5.016385736971708,6.309684994290764,0.016385736971708198,15.653230081031788,-2.0544928953443296,20,14,27,0,water,0,-5.0
585,C8H7N5O,-5.016379790499088,6.309686810505422,0.01637979049908811,15.653225723115499,-2.054493173748012,21,14,28,0,water,0,-5.0
586,C7H7N7,-5.016359772480606,6.309687724046143,0.01635977248060616,15.653223638010472,-2.054493306954113,21,14,28,0,water,0,-5.0
587,C9H8N4O,-5.016368393182414,6.309690244072795,0.016368393182413676,15.653217485387655,-2.054493700012065,22,14,29,0,water,0,-5.0
588,C9H9N5,-5.016360297629577,6.309690397041675,0.016360297629576692,15.65321716601109,-2.054493720415319,23,14,30,0,water,0,-5.0
589,C9H8N4O,-5.016365960751227,6.309691653372658,0.016365960751227426,15.653214090124596,-2.0544939169172114,22,14,29,0,water,0,-5.0
590,C10H9N3O,-5.016375660029369,6.309691842147101,0.016375660029368966,15.653213572386134,-2.054493949992749,23,14,30,0,water,0,-5.0
591,C7H7N7,-5.016337950423639,6.309692283197079,0.01633795042363939,15.653212741609348,-2.0544940030666305,21,14,28,0,water,0,-5.0
592,C9H7N3O2,-5.016385965532233,6.309692308604439,0.01638596553223337,15.653212378804096,-2.054494026244317,21,14,28,0,water,0,-5.0
593,C9H9N5,-5.016347970691977,6.309693107749443,0.01634797069197713,15.653210683368627,-2.054494134556625,23,14,30,0,water,0,-5.0
594,C6H6N8,-5.016344466680084,6.309694040206318,0.016344466680084047,15.65320844877515,-2.0544942773128736,20,14,27,0,water,0,-5.0
595,C8H7N5O,-5.016337783725029,6.309694899585377,0.01633778372502892,15.653206410949,-2.054494407498726,21,14,28,0,water,0,-5.0
596,C8H8N6,-5.0163400056558,6.309695340346989,0.01634000565579985,15.653205330374712,-2.0544944765308655,22,14,29,0,water,0,-5.0
597,C7H5N5O2,-5.016361996630861,6.309695812966101,0.016361996630861242,15.653204048717184,-2.0544945584091487,19,14,26,0,water,0,-5.0
598,C8H7N5O,-5.016335130393601,6.309696886503739,0.016335130393600572,15.653201619200582,-2.054494713618062,21,14,28,0,water,0,-5.0
599,C2H9ClFN5O4,-5.016331060797722,6.309697725297888,0.01633106079772162,15.653199614800176,-1.9544948416685772,22,13,21,0,water,0,-5.0
600,C9H8N4O,-5.016337062122384,6.309697722473756,0.016337062122383728,15.65319958403759,-2.0544948436338357,22,14,29,0,water,0,-5.0
601,C8H7N5O,-5.01632883813279,6.309698049066205,0.016328838132790402,15.653198845197291,-2.05449489083443,21,14,28,0,water,0,-5.0
602,C8H6N4O2,-5.016333796484258,6.309698121516042,0.01633379648425759,15.653198638809872,-2.054494904019429,20,14,27,0,water,0,-5.0
603,C9H9N5,-5.016323202664209,6.309698449988396,0.016323202664208836,15.653197910247648,-2.0544949505634142,23,14,30,0,water,0,-5.0
604,C9H8N4O,-5.016327307227329,6.3096988179675995,0.016327307227329335,15.653196994032626,-2.0544950090955463,22,14,29,0,water,0,-5.0
605,C6H5N7O,-5.016320772337745,6.309699013566573,0.016320772337745204,15.65319656159505,-2.0544950367216974,19,14,26,0,water,0,-5.0
606,C7H7N7,-5.01631957742902,6.309699294248724,0.01631957742902035,15.653195889820012,-2.054495079637855,21,14,28,0,water,0,-5.0
607,C9H9N5,-5.016321788979518,6.309699307265159,0.01632178897951775,15.653195844476532,-2.0544950825346104,23,14,30,0,water,0,-5.0
608,C9H9N5,-5.016320158233679,6.309699356000646,0.01632015823367894,15.653195736744097,-2.054495089417067,23,14,30,0,water,0,-5.0
609,C7H6N6O,-5.01631901533136,6.309700004050047,0.016319015331360376,15.653194175609908,-2.0544951891496894,20,14,27,0,water,0,-5.0
610,C10H10N4,-5.016317565660654,6.3097003725725695,0.016317565660654232,15.653193292853906,-2.0544952455443153,24,14,31,0,water,0,-5.0
611,C8H8N6,-5.016314707551121,6.309700781404531,0.016314707551121188,15.653192321361356,-2.054495307607855,22,14,29,0,water,0,-5.0
612,C6H5N7O,-5.016314893506371,6.309700876559418,0.01631489350637061,15.653192089921788,-2.0544953223933096,19,14,26,0,water,0,-5.0
613,C6H6N8,-5.016311731601979,6.309700975199376,0.016311731601978963,15.65319187099538,-2.054495336379365,20,14,27,0,water,0,-5.0
614,C8H8N6,-5.016313144515243,6.309701110064649,0.016313144515242683,15.653191535779948,-2.0544953577945138,22,14,29,0,water,0,-5.0
615,C7H5N5O2,-5.016321392397309,6.309701362110049,0.016321392397308898,15.653190874209105,-2.054495400058793,19,14,26,0,water,0,-5.0
616,C9H9N5,-5.016308119813176,6.309701801509331,0.016308119813175814,15.65318989390931,-2.0544954626849905,23,14,30,0,water,0,-5.0
617,C7H7N7,-5.016308917839273,6.309701816166828,0.016308917839272574,15.65318985344637,-2.054495465269955,21,14,28,0,water,0,-5.0
618,C9H9N5,-5.016306495754312,6.309702742470085,0.016306495754312422,15.653187626931667,-2.0544956075102836,23,14,30,0,water,0,-5.0
619,C6H7N7O,-5.01630504552453,6.309703032818465,0.016305045524529937,15.653186933355157,-2.054495651819247,21,14,27,0,water,0,-5.0
620,C9H7N3O2,-5.0163164359954955,6.3097031754851525,0.016316435995495482,15.653186516843471,-2.0544956784279944,21,14,28,0,water,0,-5.0
621,C8H8N6,-5.016304746324895,6.309703306654029,0.016304746324895092,15.653186272541342,-2.054495694035176,22,14,29,0,water,0,-5.0
622,C7H6N6O,-5.016305137201384,6.309703340836546,0.0163051372013836,15.653186187374912,-2.054495699476013,20,14,27,0,water,0,-5.0
623,C9H8N4O,-5.016304138807877,6.309703588414001,0.016304138807877067,15.653185594478414,-2.054495737353063,22,14,29,0,water,0,-5.0
624,C9H9N5,-5.016301994578383,6.3097036322934565,0.01630199457838266,15.653185501697312,-2.054495743280361,23,14,30,0,water,0,-5.0
625,C8H8N6,-5.016299460285878,6.309703990728434,0.01629946028587792,15.653184650125493,-2.054495797682824,22,14,29,0,water,0,-5.0
626,C8H8N6,-5.016299627140453,6.309704088578882,0.01629962714045341,15.653184412283366,-2.054495812877312,22,14,29,0,water,0,-5.0
627,C10H10N4,-5.016298996524824,6.3097042189840495,0.01629899652482436,15.653184100643863,-2.0544958327863285,24,14,31,0,water,0,-5.0
628,C8H8N6,-5.016299090123812,6.309704540515669,0.016299090123811588,15.653183321949193,-2.054495882533056,22,14,29,0,water,0,-5.0
629,C7H6N6O,-5.016295205775824,6.309705366344619,0.01629520577582433,15.65318134771523,-2.0544960086565447,20,14,27,0,water,0,-5.0
630,C8H6N4O2,-5.016297549464673,6.309705737495229,0.016297549464672656,15.653180434878786,-2.054496066972899,20,14,27,0,water,0,-5.0
631,C7H7N7,-5.016291673395473,6.309706035378341,0.01629167339547344,15.653179750722451,-2.0544961106800774,21,14,28,0,water,0,-5.0
632,C7H6N6O,-5.016292217916987,6.309706132972701,0.01629221791698665,15.653179511140797,-2.0544961259857,20,14,27,0,water,0,-5.0
633,C8H7N5O,-5.016291673219028,6.309706234666871,0.016291673219027913,15.653179268443685,-2.0544961414903526,21,14,28,0,water,0,-5.0
634,C9H9N5,-5.016290777738392,6.309706273452051,0.016290777738391604,15.653179180178501,-2.054496147129155,23,14,30,0,water,0,-5.0
635,C7H7N7,-5.016290954711142,6.3097063980465435,0.016290954711141836,15.653178877553064,-2.0544961664623163,21,14,28,0,water,0,-5.0
636,C8H8N6,-5.016290482961147,6.309706406034944,0.016290482961147212,15.653178861168634,-2.0544961675090323,22,14,29,0,water,0,-5.0
637,C10H10N4,-5.016289465919999,6.309706603212942,0.016289465919999024,15.65317839035065,-2.0544961975871394,24,14,31,0,water,0,-5.0
638,C9H9N5,-5.016289915441779,6.309706628665192,0.016289915441778824,15.65317832594751,-2.0544962017015207,23,14,30,0,water,0,-5.0
639,C9H8N4O,-5.016289753557947,6.309706669449441,0.01628975355794715,15.653178228260725,-2.05449620794222,22,14,29,0,water,0,-5.0
640,C9H8N4O,-5.016289909403854,6.309706676970281,0.016289909403853997,15.65317820908654,-2.054496209167159,22,14,29,0,water,0,-5.0
641,C5H5N9,-5.016289368780097,6.309706681480066,0.01628936878009668,15.65317820155049,-2.054496209648598,19,14,26,0,water,0,-5.0
642,C6H5ClN4O3,-5.016292261978792,6.309706712772662,0.01629226197879241,15.653178107744955,-2.0544962156413447,19,14,24,0,water,0,-5.0
643,C6H6N8,-5.016289174655481,6.309706743660155,0.016289174655480743,15.653178052287005,-2.0544962191842644,20,14,27,0,water,0,-5.0
644,C10H10N4,-5.016289090377496,6.3097067695273354,0.01628909037749615,15.653177990214761,-2.054496223149737,24,14,31,0,water,0,-5.0
645,C8H6N4O2,-5.016289918353555,6.309706820560329,0.01628991835355542,15.653177861541598,-2.0544962313699946,20,14,27,0,water,0,-5.0
646,C8H7N5O,-5.0162885766296785,6.309706893966238,0.01628857662967853,15.65317769228126,-2.054496242183156,21,14,28,0,water,0,-5.0
647,C8H8N6,-5.016288598056246,6.309706907731491,0.016288598056245718,15.653177658835379,-2.0544962443198393,22,14,29,0,water,0,-5.0
648,C6H5FN4O3,-5.016290760834155,6.309706933318807,0.01629076083415537,15.653177583401412,-2.0544962491389227,19,14,24,0,water,0,-5.0
649,C7H7N7,-5.016288209938421,6.309706980213381,0.016288209938420728,15.653177485853334,-2.0544962553707613,21,14,28,0,water,0,-5.0
650,C9H9N5,-5.016288017613406,6.3097070033200335,0.016288017613406147,15.653177431136536,-2.0544962588663327,23,14,30,0,water,0,-5.0
651,C6H6N8,-5.016287490208205,6.30970704612118,0.016287490208204858,15.653177330852142,-2.0544962652729803,20,14,27,0,water,0,-5.0
652,C8H7N5O,-5.016288125744275,6.309707048874848,0.01628812574427485,15.653177320218036,-2.0544962659523383,21,14,28,0,water,0,-5.0
653,C5H4ClN5O3,-5.016289385280445,6.309707079523205,0.016289385280445323,15.65317723817998,-2.0544962711933223,18,14,23,0,water,0,-5.0
654,C9H8N4O,-5.016287868890871,6.3097071059205785,0.016287868890871415,15.65317718377153,-2.054496274669195,22,14,29,0,water,0,-5.0
655,C7H6N6O,-5.016287542357016,6.30970711200992,0.01628754235701635,15.65317717107513,-2.054496275480302,20,14,27,0,water,0,-5.0
656,C8H8N6,-5.016287593375088,6.309707112352545,0.016287593375087894,15.653177169927268,-2.0544962755536327,22,14,29,0,water,0,-5.0
657,C5H5N9,-5.016287368741507,6.309707170611434,0.016287368741506825,15.653177030343587,-2.0544962844709076,19,14,26,0,water,0,-5.0
658,C9H8N4O,-5.016287068110678,6.309707243163874,0.01628706811067815,15.653176856644125,-2.0544962955676622,22,14,29,0,water,0,-5.0
659,C7H6N6O,-5.016286790520225,6.3097072705492305,0.016286790520225303,15.653176792105384,-2.0544962996907064,20,14,27,0,water,0,-5.0
660,C8H7N5O,-5.016286989160477,6.30970727265355,0.016286989160477106,15.653176785772075,-2.0544963000953085,21,14,28,0,water,0,-5.0
661,C8H7N5O,-5.016286280959215,6.309707413801131,0.016286280959215027,15.653176448617732,-2.0544963216343453,21,14,28,0,water,0,-5.0
662,C7H7N7,-5.016286019952736,6.309707452147112,0.016286019952736375,15.653176357450524,-2.0544963274585437,21,14,28,0,water,0,-5.0
663,C10H10N4,-5.016286006607139,6.309707458841425,0.01628600660713886,15.653176341333602,-2.05449632848817,24,14,31,0,water,0,-5.0
664,C6H5ClN4O3,-5.01628637920433,6.309707464743458,0.01628637920433018,15.653176324723248,-2.0544963295493193,19,14,24,0,water,0,-5.0
665,C7H7N7,-5.016285954425561,6.309707472250254,0.01628595442556069,15.653176309210082,-2.0544963305403745,21,14,28,0,water,0,-5.0
666,C8H7N5O,-5.01628590475682,6.309707495721679,0.01628590475681957,15.65317625271931,-2.054496334149276,21,14,28,0,water,0,-5.0
667,C8H7N5O,-5.016285892233403,6.3097074996494165,0.0162858922334026,15.653176243292382,-2.0544963347515135,21,14,28,0,water,0,-5.0
668,C7H7N7,-5.016285808587365,6.309707507246054,0.016285808587364947,15.653176225430943,-2.054496335892588,21,14,28,0,water,0,-5.0
669,C7H6N6O,-5.016285859556007,6.309707508774788,0.0162858595560067,15.653176221413029,-2.0544963361492714,20,14,27,0,water,0,-5.0
670,C6H6N4O3,-5.016286074745716,6.309707508610253,0.016286074745716306,15.65317622046706,-1.9544963362097045,19,13,24,0,water,0,-5.0
671,C8H7N5O,-5.016285835100054,6.309707510600342,0.01628583510005388,15.653176217147935,-2.0544963364217463,21,14,28,0,water,0,-5.0
672,C6H6N8,-5.016285806801813,6.309707518403645,0.016285806801812797,15.653176198440647,-2.0544963376168575,20,14,27,0,water,0,-5.0
673,C7H6N6O,-5.016285776835824,6.309707522519925,0.016285776835823995,15.65317618866639,-2.0544963382412837,20,14,27,0,water,0,-5.0
674,C10H10N4,-5.016285759066032,6.3097075281288975,0.016285759066032135,15.653176175203628,-2.0544963391013495,24,14,31,0,water,0,-5.0
675,C9H9N5,-5.0162857219988055,6.3097075332345645,0.016285721998805514,15.65317616307941,-2.054496339875903,23,14,30,0,water,0,-5.0
676,C9H9N5,-5.016285738708265,6.3097075332563435,0.016285738708265107,15.653176162922335,-2.0544963398859375,23,14,30,0,water,0,-5.0
677,C10H10N4,-5.016285714714366,6.3097075347878535,0.016285714714365795,15.653176159365941,-2.054496340113137,24,14,31,0,water,0,-5.0
678,C6H6N8,-5.016285683897723,6.309707539466193,0.016285683897723224,15.653176148236811,-2.0544963408241195,20,14,27,0,water,0,-5.0
679,C10H10N4,-5.01628569673443,6.309707542471636,0.016285696734430033,15.65317614088344,-2.054496341293888,24,14,31,0,water,0,-5.0
680,C8H7N5O,-5.016285638237468,6.3097075559080755,0.016285638237468092,15.653176108732545,-2.0544963433478416,21,14,28,0,water,0,-5.0
681,C8H8N6,-5.016285552437957,6.309707572833273,0.016285552437956596,15.65317606830936,-2.0544963459302683,22,14,29,0,water,0,-5.0
682,C8H8N6,-5.01628556189831,6.309707573209211,0.016285561898309986,15.6531760673405,-2.054496345992164,22,14,29,0,water,0,-5.0
683,C9H9N5,-5.01628555368023,6.309707574845313,0.016285553680230436,15.653176063432452,-2.054496346241829,23,14,30,0,water,0,-5.0
684,C8H8N6,-5.016285545805393,6.309707575499791,0.016285545805392765,15.653176061897797,-2.05449634633987,22,14,29,0,water,0,-5.0
685,C9H9N5,-5.016285532358033,6.3097075785077275,0.016285532358033095,15.653176054702564,-2.054496346799536,23,14,30,0,water,0,-5.0
686,C7H7N7,-5.0162855072848656,6.309707583625112,0.016285507284865552,15.653176042475067,-2.054496347580687,21,14,28,0,water,0,-5.0
687,C7H7N7,-5.016285508181433,6.309707584565065,0.016285508181432817,15.653176040194772,-2.054496347726363,21,14,28,0,water,0,-5.0
688,C9H9N5,-5.016285502345794,6.30970758497637,0.01628550234579418,15.653176039235865,-2.054496347787623,23,14,30,0,water,0,-5.0
689,C8H8N6,-5.016285501638756,6.309707585795245,0.016285501638756195,15.653176037258598,-2.05449634791394,22,14,29,0,water,0,-5.0
690,C8H8N6,-5.016285499704247,6.30970758633167,0.016285499704246753,15.65317603597253,-2.0544963479961003,22,14,29,0,water,0,-5.0
691,C9H8N4O,-5.016285499701984,6.309707586368563,0.016285499701983674,15.653176035883265,-2.0544963480018033,22,14,29,0,water,0,-5.0
692,C8H8N6,-5.016285493620251,6.309707587524272,0.016285493620251223,15.653176033124424,-2.054496348178051,22,14,29,0,water,0,-5.0
693,C8H8N6,-5.016285490567736,6.309707588135291,0.01628549056773565,15.65317603166482,-2.0544963482712975,22,14,29,0,water,0,-5.0
694,C7H7N7,-5.016285489284041,6.3097075885066625,0.01628548928404072,15.653176030774116,-2.0544963483282,21,14,28,0,water,0,-5.0
695,C8H8N6,-5.016285488233746,6.309707588682378,0.01628548823374576,15.653176030355445,-2.0544963483549465,22,14,29,0,water,0,-5.0
696,C9H9N5,-5.01628548639064,6.309707589135149,0.016285486390639647,15.653176029271249,-2.0544963484242103,23,14,30,0,water,0,-5.0
697,C9H9N5,-5.016285485200219,6.309707589409722,0.01628548520021944,15.653176028614213,-2.054496348466185,23,14,30,0,water,0,-5.0
698,C8H8N6,-5.016285481082226,6.309707590258056,0.016285481082226383,15.653176026586962,-2.0544963485956953,22,14,29,0,water,0,-5.0
699,C8H8N6,-5.0162854797617875,6.309707590496841,0.016285479761787514,15.653176026017352,-2.054496348632085,22,14,29,0,water,0,-5.0
700,C9H9N5,-5.016285477516008,6.309707591102588,0.01628547751600795,15.653176024565463,-2.0544963487248387,23,14,30,0,water,0,-5.0
701,C8H8N6,-5.016285477017555,6.309707591168328,0.016285477017555117,15.653176024409484,-2.054496348734803,22,14,29,0,water,0,-5.0
702,C8H8N6,-5.016285476812758,6.309707591217438,0.01628547681275805,15.65317602429192,-2.0544963487423136,22,14,29,0,water,0,-5.0
703,C7H7N7,-5.016285476570395,6.309707591293693,0.016285476570394586,15.653176024108898,-2.054496348754006,21,14,28,0,water,0,-5.0
704,C8H8N6,-5.016285474238911,6.30970759180921,0.016285474238911135,15.653176022875904,-2.054496348832776,22,14,29,0,water,0,-5.0
705,C8H8N6,-5.016285474058236,6.3097075918469745,0.016285474058236105,15.653176022785642,-2.054496348838542,22,14,29,0,water,0,-5.0
706,C7H7N7,-5.016285473219425,6.30970759202654,0.016285473219425306,15.65317602235633,-2.0544963488659684,21,14,28,0,water,0,-5.0
707,C7H7N7,-5.016285472406848,6.3097075922060295,0.016285472406847745,15.65317602192704,-2.0544963488933936,21,14,28,0,water,0,-5.0
708,H2O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,5,3,4,0,water,0,-5.0
709,H3NO2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,6,3,5,0,water,0,-5.0
710,CHCl2FO2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,7,6,6,0,water,0,-5.0
711,CH5NO,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,8,3,7,0,water,0,-5.0
712,CH4ClNO,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,8,4,7,0,water,0,-5.0
713,CH2ClF2NO,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,8,6,7,0,water,0,-5.0
714,CH6N2O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,10,4,9,0,water,0,-5.0
715,C2H4O5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,11,7,11,0,water,0,-5.0
716,C2H4F3NO2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,12,8,11,0,water,0,-5.0
717,C2H5F2NO2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,12,7,11,0,water,0,-5.0
718,C2H7FN2O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,14,7,13,0,water,0,-5.0
719,C2HCl2N5O4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.9544963488964,14,13,17,0,water,0,-5.0
720,C2H7FN2O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,15,8,14,0,water,0,-5.0
721,CH2Cl2N6O4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.9544963488964,15,13,17,0,water,0,-5.0
722,C5H2N8O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,16,14,24,0,water,0,-5.0
723,C5H2N8O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,16,14,24,0,water,0,-5.0
724,C6H2N6O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,16,14,24,0,water,0,-5.0
725,C7H3N5O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,17,14,25,0,water,0,-5.0
726,C6H3N7O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,17,14,25,0,water,0,-5.0
727,C6H3N7O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,17,14,25,0,water,0,-5.0
728,C7H3N5O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,17,14,25,0,water,0,-5.0
729,C6H3N7O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,17,14,25,0,water,0,-5.0
730,C3H8ClFN2O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,18,10,17,0,water,0,-5.0
731,C4H6ClFN2O4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,18,12,19,0,water,0,-5.0
732,C7H4N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
733,C7H4N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
734,C7H4N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
735,C7H4N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
736,C7H4N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
737,C8H4N4O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
738,C8H4N4O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
739,C8H4N4O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
740,C7H4N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
741,C7H4N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
742,C7H4N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
743,C6H4N8,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
744,C5H4N8O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,25,0,water,0,-5.0
745,C7H4N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
746,C8H4N4O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
747,C7H4N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
748,C7H4N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,18,14,26,0,water,0,-5.0
749,C4H8ClFN2O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,19,11,19,0,water,0,-5.0
750,C4H7FN4O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,19,12,21,0,water,0,-5.0
751,C4H6ClFN4O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.9544963488964,19,13,21,0,water,0,-5.0
752,C5H5FN4O4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,23,0,water,0,-5.0
753,C4H5ClN4O5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,22,0,water,0,-5.0
754,C6H6ClN3O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.9544963488964,19,13,23,0,water,0,-5.0
755,C6H5N5O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,25,0,water,0,-5.0
756,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
757,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
758,C7H5N7,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
759,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
760,C7H5N7,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
761,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
762,C9H5N3O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
763,C6H5N7O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,26,0,water,0,-5.0
764,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
765,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
766,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
767,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
768,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
769,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
770,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
771,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
772,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
773,C7H5N5O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,26,0,water,0,-5.0
774,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
775,C6H5N7O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,26,0,water,0,-5.0
776,C6H5N7O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,26,0,water,0,-5.0
777,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
778,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
779,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
780,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
