rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
755,C4H15N7O3,-5.023135144302016,6.308248778131644,0.023135144302015576,15.656655332410704,-2.054274098542786,29,14,29,0,0.96,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
756,CH7ClN8O4,-5.028022015391228,6.308653685292778,0.02802201539122784,15.655627122593902,-2.0543397730792012,21,14,22,0,0.96,2.0058339069336277,1.819420250222585,59.77560326179652,freesolv-prior,0,-5.0
757,C6H12FN5O2,-7.710488480942315,5.617816130241453,2.710488480942315,15.65532311530381,-2.0543591916715975,26,14,27,1,1.0099999999999998,2.1307215133315287,1.2939643243762657,74.40821647960465,freesolv-prior,0,-5.0
758,C7H15N3O4,-5.527557027965911,6.286913218489145,0.5275570279659112,15.654733988661876,-2.0543968234548964,29,14,28,2,0.9599999999999997,1.75,1.4752559257180324,89.30742606072377,freesolv-prior,0,-5.0
759,C3H13N9O2,-5.01765484507443,6.309066419316801,0.01765484507443027,15.65471890124014,-2.0543977872163386,27,14,28,0,0.96,2.0058339069336277,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
760,C3H14N8O3,-5.0187209354110855,6.3090790604614035,0.01872093541108555,15.654680864731981,-2.0544002169344706,28,14,28,0,0.96,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
761,C2H11N9O2,-5.019317717733897,6.309100428586066,0.019317717733897233,15.654624789576255,-1.9544037989465628,24,13,25,0,0.96,2.0058339069336277,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
762,CH8ClN9O3,-5.018044761946316,6.309510247119988,0.018044761946316434,15.653642029481857,-2.0544665785376783,22,14,23,0,0.96,2.0058339069336277,1.819420250222585,59.77560326179652,freesolv-prior,0,-5.0
763,C2H11N9O3,-5.017120482097639,6.309555135069317,0.01712048209763939,15.653539628206453,-2.0544731202491953,25,14,26,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
764,C7H11ClN4O2,-7.441438641248017,5.773614982660741,2.441438641248017,15.647185297844116,-2.0548791383503504,25,14,25,1,0.9599999999999999,1.7699999999999998,1.5152776288282737,96.49702951187184,freesolv-prior,0,-5.0
765,C8H13N3O3,-7.964973707121841,5.447420953980463,2.9649737071218407,15.64512733069829,-2.055010670153271,27,14,27,1,0.9599999999999995,1.546506385373174,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
766,C7H14N4O3,-7.201734080057146,5.88911342413508,2.201734080057146,15.641425754813248,-2.055247294232133,28,14,29,1,1.0099999999999998,2.1307215133315287,1.5132085117392116,89.16045441358997,freesolv-prior,0,-5.0
767,C8H17N3O3,-7.387545605253137,5.804172193263892,2.3875456052531367,15.639533652019013,-2.0553682689613244,31,14,31,1,1.0099999999999998,1.7700000000000005,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
768,C4H10N4O6,-5.9284187040405785,6.24678349453758,0.9284187040405785,15.63767746939721,-2.055486961297209,24,14,25,0,0.96,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
769,C6H10N4O3,-6.403972432808329,6.155721951358982,1.4039724328083292,15.63361769970116,-1.955746609623056,23,13,23,1,0.9600000000000001,1.546506385373174,1.51664156750437,97.32164375291669,freesolv-prior,0,-5.0
770,C4H10N6O3,-6.57665993054685,6.111972262868993,1.5766599305468496,15.63179761647088,-1.955863037517196,23,13,24,1,1.0099999999999998,2.1307215133315287,1.5132085117392118,88.68937026719703,freesolv-prior,0,-5.0
771,C7H10FN3O2,-8.624108946458888,4.722101276090839,3.624108946458888,15.628730687854468,-1.9560592548425333,23,13,23,1,1.0099999999999998,1.54,1.4405444376246386,86.42424488499226,freesolv-prior,0,-5.0
772,C7H12N4O3,-6.940046305385414,5.998998944655571,1.9400463053854136,15.626921612231651,-2.0561750147446123,26,14,26,1,0.96,1.546506385373174,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
773,C8H15N3O3,-8.086134890266752,5.36041096439636,3.0861348902667523,15.624923997411782,-2.056302854543102,29,14,30,1,1.0099999999999998,2.1307215133315287,1.5132085117392116,82.76718344454508,freesolv-prior,0,-5.0
774,C8H11ClN2O3,-8.00843233636803,5.424063983974892,3.0084323363680294,15.624697891754465,-2.0563173254802627,25,14,25,1,0.9599999999999999,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
775,C6H13N3O5,-5.670922514717291,6.2897869357050205,0.670922514717291,15.614698361085205,-2.056957512693219,27,14,26,2,0.9599999999999997,1.75,1.553250885787444,100.51689169973493,freesolv-prior,0,-5.0
776,C6H13N3O4,-5.746883986545985,6.282601793237028,0.7468839865459849,15.611136182246332,-1.9571856685716078,26,13,25,2,0.9599999999999997,1.75,1.553250885787444,100.51689169973493,freesolv-prior,0,-5.0
777,C6H12FN3O4,-5.769331252341164,6.281705576438757,0.7693312523411642,15.606712866019937,-2.0574690523658696,26,14,25,2,0.9599999999999997,1.75,1.553250885787444,100.51689169973493,freesolv-prior,0,-5.0
778,C7H11N3O4,-6.03257041266399,6.245660417464104,1.0325704126639899,15.600489305931736,-2.0578679064596406,25,14,25,1,0.9599999999999995,1.546506385373174,1.51664156750437,97.32164375291669,freesolv-prior,0,-5.0
779,C8H13N3O3,-7.290033785594618,5.868338139670228,2.290033785594618,15.600347272894451,-2.0578770108973967,27,14,27,1,0.9600000000000001,1.546506385373174,1.5132085117392118,85.32283414328987,freesolv-prior,0,-5.0
780,C7H14Cl2N4O,-7.343864349562552,5.843640633344186,2.343864349562552,15.599419994981167,-2.0579364522326857,28,14,27,2,1.0099999999999998,1.7700000000000002,1.5132085117392118,82.15069585387953,freesolv-prior,0,-5.0
781,C7H11N3O4,-6.048886038164564,6.244399545466467,1.0488860381645644,15.596855172868688,-2.0581008835376706,25,14,25,1,0.9599999999999995,1.546506385373174,1.51664156750437,90.73654208964568,freesolv-prior,0,-5.0
782,C6H9ClN4O3,-6.502758530003537,6.1497190750276545,1.502758530003537,15.58996426895548,-2.0585427948417845,23,14,23,1,0.9600000000000001,1.69,1.6026984604060182,105.01162236801157,freesolv-prior,0,-5.0
783,C7H14N4O3,-7.3569902826550395,5.843643087742597,2.3569902826550395,15.585728134717241,-2.0588145536344657,28,14,29,1,1.0099999999999998,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
784,C8H17N3O2,-7.956614379664438,5.487638199160368,2.9566143796644377,15.578048823515257,-1.9593073893627992,30,13,29,2,0.9599999999999999,1.5400000000000005,1.5132085117392116,85.25139105090098,freesolv-prior,0,-5.0
785,C7H14N4O3,-7.810247978819519,5.592568375418624,2.810247978819519,15.574819720378596,-2.0595146963171285,28,14,29,1,1.0099999999999998,2.1307215133315287,1.4283556979968262,78.34611345207317,freesolv-prior,0,-5.0
786,C8H16FN3O2,-8.086171025410687,5.3932896938106065,3.086171025410687,15.562049637853972,-2.060334951114982,30,14,29,2,0.9599999999999999,1.5400000000000005,1.5132085117392116,85.25139105090098,freesolv-prior,0,-5.0
787,C7H15N3O3,-7.0518111956712595,5.986285064255097,2.0518111956712595,15.561390080816647,-1.9603773344147322,28,13,28,1,0.9600000000000001,1.7700000000000005,1.4496841377042593,77.30813804777844,freesolv-prior,0,-5.0
788,C7H15N3O4,-6.307606021545502,6.213935350342605,1.307606021545502,15.549210731075547,-2.061160305495037,29,14,29,1,0.96,1.7700000000000005,1.4089941764357392,82.35721625943779,freesolv-prior,0,-5.0
789,C4H9FN6O3,-6.749853583350476,6.09749425473522,1.7498535833504762,15.547839696021018,-2.0612484833149,23,14,24,1,1.0099999999999998,2.1307215133315287,1.2939643243762657,74.40821647960465,freesolv-prior,0,-5.0
790,C4H9FN6O3,-6.770657282809963,6.0928230310900995,1.770657282809963,15.543577278338999,-2.0615226694487925,23,14,24,1,1.0099999999999998,2.1307215133315287,1.5132085117392118,88.68937026719703,freesolv-prior,0,-5.0
791,C6H12N4O3,-6.858986374837463,6.064732187794141,1.858986374837463,15.541786084451948,-1.9616379130036534,25,13,26,1,0.9600000000000002,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
792,C7H15N3O4,-6.762017170502651,6.102309694770797,1.7620171705026513,15.52817286444734,-2.0625142077485625,29,14,29,1,0.9600000000000001,1.7700000000000005,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
793,C6H7ClFN3O,-8.298100310530371,5.225507856105935,3.298100310530371,15.510130452721594,-1.8636767979567692,19,12,19,1,0.9600000000000001,1.54,1.4405444376246386,90.98207665140546,freesolv-prior,0,-5.0
794,C8H12ClN3O2,-8.572612101663005,4.888457920121008,3.5726121016630046,15.5097539362292,-2.063701073772094,26,14,26,1,0.9600000000000004,1.546506385373174,1.5132085117392118,85.32283414328987,freesolv-prior,0,-5.0
795,C7H11ClN4O2,-7.588530416332442,5.7606978646573035,2.588530416332442,15.506601333355462,-2.0639043602548024,25,14,25,1,0.9599999999999999,1.5430106934172556,1.5152776288282737,78.33423862803583,freesolv-prior,0,-5.0
796,C7H14FN3O3,-8.125506015703525,5.391345626728261,3.1255060157035253,15.502637224676766,-2.064160033008126,28,14,27,2,1.0099999999999998,1.5400000000000005,1.4659134866959997,87.20152894064628,freesolv-prior,0,-5.0
797,C7H13N3O4,-7.610100659825699,5.755373721217412,2.610100659825699,15.492317678252848,-2.0648259185909597,27,14,28,1,0.9600000000000002,2.1307215133315287,1.5132085117392116,82.76718344454508,freesolv-prior,0,-5.0
798,C7H14N4O3,-7.4460429478281585,5.843920765684976,2.4460429478281585,15.490590202028878,-2.064937430152911,28,14,29,1,1.0099999999999998,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
799,C7H15N3O4,-6.434557225004339,6.21179431164614,1.4345572250043386,15.485967794299278,-2.065235875691273,29,14,29,1,0.96,1.7700000000000005,1.5132085117392116,77.30813804777844,freesolv-prior,0,-5.0
800,C7H11N3O4,-7.242637376844808,5.945475078747794,2.242637376844808,15.477824161893905,-2.0657618857229036,25,14,25,1,0.9599999999999999,1.546506385373174,1.428355697996826,74.87416299791222,freesolv-prior,0,-5.0
801,C7H14N4O3,-7.541022923529721,5.809225691737421,2.541022923529721,15.459300196579226,-2.066959409275109,28,14,29,1,0.9600000000000001,2.1307215133315287,1.5132085117392113,89.05528009664891,freesolv-prior,0,-5.0
802,C8H16N4O2,-8.279720967676079,5.277010142856935,3.279720967676079,15.451826702179797,-2.067442956482529,30,14,31,1,1.0099999999999998,2.1307215133315287,1.5132085117392116,77.30813804777844,freesolv-prior,0,-5.0
803,C6H9N3O3,-7.050857218453412,6.036571706421585,2.0508572184534124,15.450292525848383,-1.867542249111708,21,12,21,1,0.9599999999999999,1.546506385373174,1.6026984604060182,105.01162236801157,freesolv-prior,0,-5.0
804,C8H14ClFN2O2,-8.80171207432346,4.494981142410263,3.8017120743234596,15.444611266287684,-2.0679100288376433,28,14,27,2,0.9599999999999997,1.75,1.470526211462598,86.8117140822584,freesolv-prior,0,-5.0
805,C6H12N4O3,-6.9993945695310815,6.058619056206509,1.9993945695310815,15.444307194798238,-1.9679297169008458,25,13,26,1,0.9600000000000001,2.1307215133315287,1.5132085117392118,90.0,freesolv-prior,0,-5.0
806,C6H11FN4O3,-7.064421670455493,6.037695000869879,2.064421670455493,15.436301508989297,-2.068448209658879,25,14,26,1,0.9600000000000002,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
807,C9H19N3O,-8.084106228850453,5.462047552111455,3.0841062288504535,15.434742518087383,-1.9685492098648893,32,13,31,2,0.9599999999999999,1.75,1.4836375629868648,74.80156892607455,freesolv-prior,0,-5.0
808,C7H11N3O3,-7.609146160335091,5.785040114177097,2.609146160335091,15.431589394684483,-1.9687535181333793,24,13,24,1,0.96,1.546506385373174,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
809,C5H11ClN4O4,-6.668163615662546,6.175192324745831,1.6681636156625457,15.427194809262026,-2.0690383372256105,25,14,24,2,0.9600000000000004,1.5400000000000005,1.4283556979968264,89.68542291879933,freesolv-prior,0,-5.0
810,C6H11FN4O3,-7.098925022302617,6.033634547877979,2.098925022302617,15.415630901541297,-2.069788197719653,25,14,26,1,0.9600000000000001,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
811,C7H15N3O3,-7.640083792837333,5.776313183140073,2.6400837928373333,15.413284038779212,-1.9699404484732825,28,13,27,2,0.9599999999999999,1.5400000000000005,1.4659134866959997,87.20152894064628,freesolv-prior,0,-5.0
812,C6H6Cl2FN3O,-8.313617997561654,5.26972624589094,3.3136179975616535,15.404790740148483,-1.9704916379234143,19,13,19,1,0.9600000000000001,1.7500000000000002,1.4405444376246386,90.98207665140546,freesolv-prior,0,-5.0
813,C7H9FO3,-8.146719673828642,1.8348036971797728,3.146719673828642,15.399694627035194,-1.8708225061784125,20,11,20,2,0.9600000000000001,1.5453915361486872,1.4496841377042593,82.76718344454508,freesolv-prior,0,-5.0
814,C6H12ClN3O4,-6.394032422666409,6.259958284871781,1.3940324226664087,15.39771220561409,-2.0709512456813592,26,14,25,2,0.9599999999999997,1.77,1.553250885787444,100.51689169973493,freesolv-prior,0,-5.0
815,C7H14N4O3,-7.948761791485536,5.585382467241254,2.948761791485536,15.39754514407525,-2.070962095503911,28,14,29,1,1.0099999999999998,2.1307215133315287,1.5132085117392116,89.16045441358997,freesolv-prior,0,-5.0
816,C7H13N3O4,-7.099280657456191,6.048297376807673,2.099280657456191,15.38321876179376,-2.0718929615057946,27,14,28,1,0.9600000000000001,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
817,C7H15N3O4,-6.895892650887481,6.123579066253767,1.8958926508874807,15.381744466076864,-2.0719888040203527,29,14,28,2,0.9599999999999997,1.75,1.4752559257180324,86.17771111671222,freesolv-prior,0,-5.0
818,C8H15N3O3,-8.341911405559967,5.256934074029021,3.3419114055599675,15.376477685048664,-2.07233126731708,29,14,30,1,0.9600000000000001,2.1307215133315287,1.4607025502352722,77.30813804777844,freesolv-prior,0,-5.0
819,C6H8ClN3O3,-7.189802129237052,6.019348816322284,2.1898021292370524,15.366390087359871,-1.9729875234689467,21,13,21,1,0.9599999999999999,1.546506385373174,2.0341558119929943,107.14144586880732,freesolv-prior,0,-5.0
820,C8H12N2O4,-8.926705987191076,4.130075158266652,3.9267059871910757,15.355094082806994,-2.073722904936806,26,14,26,1,0.9599999999999995,1.546506385373174,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
821,C7H11N3O4,-6.876506975985556,6.146063372580965,1.8765069759855564,15.346483897577235,-2.0742838002406887,25,14,25,1,0.96,1.546506385373174,1.51664156750437,89.32637375771336,freesolv-prior,0,-5.0
822,C8H16ClN3O2,-8.30887483483384,5.309750570288816,3.3088748348338406,15.343301536920098,-2.0744911891568045,30,14,29,2,0.9599999999999999,1.5400000000000005,1.4683387819454763,85.25139105090098,freesolv-prior,0,-5.0
823,C8H11ClO2,-7.806114946494588,1.396907864402066,2.8061149464945876,15.333283429319366,-1.8751443327820088,22,11,22,2,0.9600000000000001,1.5453915361486872,1.2753795492361912,73.16387427551716,freesolv-prior,0,-5.0
824,C6H13N3O5,-6.586165662558503,6.240791613198591,1.5861656625585034,15.33130819813618,-2.0752731609242465,27,14,26,2,0.9599999999999999,1.5400000000000005,1.5132085117392116,88.74889686446134,freesolv-prior,0,-5.0
825,C6H12Cl2N4O2,-7.43599243647939,5.930490078582152,2.43599243647939,15.317819211601435,-2.0761533809204207,26,14,25,2,0.9599999999999997,1.7700000000000002,1.5132085117392118,82.15069585387953,freesolv-prior,0,-5.0
826,C8H11FN2O3,-8.856557012088889,4.478004729020216,3.8565570120888886,15.308735694371748,-2.0767465601091293,25,14,25,1,0.96,1.5400000000000005,1.5132085117392118,76.99280423525323,freesolv-prior,0,-5.0
827,C8H11ClN2O3,-8.864338560115481,4.472915062890038,3.864338560115481,15.291707988578873,-2.0778594660347283,25,14,25,1,0.96,1.7499999999999998,1.5132085117392118,76.99280423525323,freesolv-prior,0,-5.0
828,C8H12N2O4,-8.940471322748959,4.182797438792997,3.9404713227489587,15.281545649081787,-2.078524252320924,26,14,26,1,1.0099999999999998,1.5430106934172556,1.5132085117392116,75.30463356439289,freesolv-prior,0,-5.0
829,C7H13N3O4,-8.386249774049787,5.267519188816149,3.386249774049787,15.278773939240132,-2.07870564504761,27,14,28,1,0.9600000000000001,2.1307215133315287,1.5132085117392116,78.34611345207317,freesolv-prior,0,-5.0
830,C8H16N2O3,-7.1805235917646275,6.0749864166966985,2.1805235917646275,15.254963855087967,-1.9802652372035854,29,13,28,2,0.9599999999999997,1.75,1.470526211462598,86.17771111671222,freesolv-prior,0,-5.0
831,C7H12FN3O3,-7.524939735160098,5.916368608310123,2.524939735160098,15.25375249756559,-2.0803446477896625,26,14,27,1,0.9600000000000001,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
832,C6H12FN3O4,-6.871927442719428,6.193210082342988,1.8719274427194277,15.246188569434665,-2.080840644045483,26,14,26,1,0.96,1.7700000000000005,1.5314305150102454,77.30813804777844,freesolv-prior,0,-5.0
833,C5H11N3O6,-7.322773459105672,6.018440968023173,2.3227734591056723,15.24497785084227,-2.0809200584290686,25,14,26,0,0.9600000000000001,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
834,C9H12FNO3,-8.693226856755295,2.692898413407657,3.6932268567552953,15.233071934245634,-2.0817013365808004,26,14,26,1,0.96,1.54,1.5132085117392118,76.61127049764133,freesolv-prior,0,-5.0
835,C7H14FN3O2,-8.210021660416606,5.464910681351748,3.210021660416606,15.232506668424056,-1.9817384450716002,27,13,26,2,1.0099999999999996,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
836,C7H14N4O3,-7.73309277763785,5.81320379242273,2.73309277763785,15.227637136374325,-2.0820581764637054,28,14,29,1,0.9600000000000001,2.1307215133315287,1.4607025502352722,77.30813804777844,freesolv-prior,0,-5.0
837,C5H10N4O4,-7.477228322997982,5.963769294741118,2.4772283229979823,15.206036142676357,-1.9834777223152542,23,13,24,1,0.9600000000000001,2.1307215133315287,1.5132085117392116,77.30813804777844,freesolv-prior,0,-5.0
838,C8H15ClN2O3,-7.2875761316465155,6.058912204014652,2.2875761316465155,15.192743742342977,-2.084352257492708,29,14,28,2,0.9599999999999997,1.77,1.470526211462598,86.8117140822584,freesolv-prior,0,-5.0
839,C9H12ClNO3,-8.992543133672392,3.938595565893934,3.9925431336723918,15.186920042430607,-2.084735652123074,26,14,26,1,0.9599999999999997,1.69,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
840,C8H14N2O3,-7.982323848173967,5.682407045903616,2.9823238481739667,15.16449616288244,-1.9862132690801488,27,13,28,1,0.9600000000000001,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
841,C7H14N2O4,-6.867661154419224,6.233340002918303,1.867661154419224,15.161981089495699,-1.9863791355849576,27,13,26,2,0.9599999999999997,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
842,C7H11N3O4,-7.600731743085223,5.923813092442306,2.6007317430852233,15.156617292930747,-2.0867329643835886,25,14,25,1,0.9599999999999995,1.546506385373174,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
843,C6H13N3O4,-7.190422989472331,6.123341291884849,2.1904229894723306,15.14368065575904,-1.9875868594825516,26,13,25,2,0.9599999999999999,1.5400000000000005,1.4659134866959997,88.74889686446134,freesolv-prior,0,-5.0
844,C6H11ClFN3O2,-8.058520294770112,5.637837648285804,3.058520294770112,15.142680471864804,-1.9876529079517213,24,13,23,2,0.9599999999999999,1.7700000000000002,1.561212087401949,82.15069585387953,freesolv-prior,0,-5.0
845,C7H14N4O3,-8.184105262115494,5.538690281040814,3.1841052621154944,15.140056997893078,-2.087826173263743,28,14,29,1,0.9600000000000002,2.1307215133315287,1.5132085117392116,78.34611345207317,freesolv-prior,0,-5.0
846,C7H13N3O4,-7.395222908890904,6.039887625883678,2.3952229088909043,15.130738361259152,-2.08844185823784,27,14,28,1,0.96,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
847,C6H13ClN4O3,-7.61861767906231,5.926971712834387,2.61861767906231,15.130673821167312,-2.0884461237421363,27,14,26,2,1.0099999999999998,1.5400000000000005,1.4283556979968264,87.20152894064628,freesolv-prior,0,-5.0
848,C6H7Cl2N3O3,-7.415148241978086,6.031427611381765,2.415148241978086,15.128816478389917,-2.0885688847510853,21,14,21,1,0.9599999999999999,1.546506385373174,2.0341558119929943,107.14144586880732,freesolv-prior,0,-5.0
849,C5H9ClN4O4,-7.590321948144505,5.9458803420209545,2.5903219481445046,15.123351249356286,-2.088930196320046,23,14,24,1,0.9600000000000001,2.1307215133315287,1.5132085117392116,77.30813804777844,freesolv-prior,0,-5.0
850,C9H18N2O3,-8.346621611399021,5.40483585180974,3.346621611399021,15.1150844420987,-2.0894769711299532,32,14,32,1,0.9600000000000001,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
851,C5H10ClN5O3,-7.587129645513538,5.9628465850805075,2.5871296455135377,15.092605277318086,-2.0909652788515167,24,14,25,1,1.0099999999999998,2.1307215133315287,1.5132085117392116,89.16045441358997,freesolv-prior,0,-5.0
852,C9H12FNO3,-9.02005979581791,3.9420588211432035,4.020059795817909,15.085592342310347,-2.0914300471734935,26,14,26,1,0.96,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
853,C8H16N4O2,-8.4255598321197,5.347812071478042,3.425559832119699,15.075561821927726,-2.0920951756163766,30,14,31,1,1.0099999999999998,2.1307215133315287,1.4283556979968262,70.30781611264791,freesolv-prior,0,-5.0
854,C7H14N4O3,-8.247211416703298,5.520518827035316,3.2472114167032977,15.075296285616268,-2.092112789464083,28,14,29,1,0.9600000000000001,2.1307215133315287,1.4283556979968262,78.34611345207317,freesolv-prior,0,-5.0
855,C8H13FN2O3,-8.098881528453743,5.656422281889009,3.0988815284537434,15.051353102096895,-2.0937022917185364,27,14,28,1,0.9600000000000001,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
856,C9H17N3O2,-8.855505156466922,4.730451032531461,3.855505156466922,15.049632450184067,-2.0938166170061066,31,14,32,1,1.01,2.1307215133315287,1.455493158632269,85.7086977080885,freesolv-prior,0,-5.0
857,C9H15ClFNO2,-9.027051202220198,4.029633137192529,4.027051202220198,15.047665493180498,-2.093947323557244,29,14,28,2,0.9599999999999997,1.7700000000000002,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
858,C8H15N3O3,-8.57248039283343,5.214145019225914,3.5724803928334303,15.019432589001337,-2.09582531739621,29,14,30,1,0.9600000000000001,2.1307215133315287,1.4607025502352722,77.30813804777844,freesolv-prior,0,-5.0
859,C8H16N2O4,-7.064129105093591,6.23423846225789,2.064129105093591,15.013869821344755,-2.0961957573594336,30,14,29,2,0.9599999999999997,1.75,1.4641880887599206,86.34545475610761,freesolv-prior,0,-5.0
860,C8H16N4O2,-8.58508275172525,5.231107074940697,3.585082751725251,14.96981687875957,-2.0991342201791636,30,14,31,1,1.0099999999999998,2.1307215133315287,1.5132085117392113,88.68937026719703,freesolv-prior,0,-5.0
861,C6H13N3O5,-7.211085312922671,6.208446206521324,2.2110853129226706,14.948909526738847,-2.1005318301670073,27,14,27,1,0.96,1.7700000000000005,1.4607025502352722,82.76718344454508,freesolv-prior,0,-5.0
862,C5H11N3O5,-7.113298460421642,6.249163508672086,2.1132984604216416,14.944263081531542,-2.000842700164355,24,13,24,1,0.96,1.7700000000000005,1.5314305150102454,82.76718344454508,freesolv-prior,0,-5.0
863,C7H14N4O3,-8.329966290816255,5.522680876056967,3.3299662908162553,14.941844747191713,-2.1010045368517525,28,14,29,1,0.9600000000000002,2.1307215133315287,1.5132085117392116,70.30781611264791,freesolv-prior,0,-5.0
864,C8H13FN2O3,-8.266941491059026,5.6036366603362895,3.2669414910590255,14.900249037318506,-2.1037922592623604,27,14,28,1,0.9600000000000001,2.1307215133315287,1.5132085117392116,77.30813804777844,freesolv-prior,0,-5.0
865,C6H8N2O4,-7.4525835211312765,6.153204747145882,2.4525835211312765,14.846603949433574,-1.9073990371668244,20,12,20,1,0.9599999999999999,1.54,1.4405444376246386,90.98207665140546,freesolv-prior,0,-5.0
866,C8H16N2O4,-7.397905808853222,6.185195316214752,2.3979058088532224,14.833297175142166,-2.108295723117843,30,14,29,2,0.9599999999999997,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
867,C8H11ClN2O3,-9.057145058798339,3.5739396551267433,4.057145058798339,14.824097054953425,-2.1089161498763422,25,14,25,1,1.0099999999999998,1.5430106934172556,1.5132085117392118,78.33423862803583,freesolv-prior,0,-5.0
868,C5H10N4O4,-8.157355192678525,5.7434081755845865,3.1573551926785246,14.81331503709643,-2.0096437450050373,23,13,24,1,0.9600000000000002,2.1307215133315287,1.5132085117392116,89.99999999999997,freesolv-prior,0,-5.0
869,C8H15FN2O3,-8.151157049939085,5.7490469880318775,3.1511570499390853,14.811845500091286,-2.1097429537168018,29,14,28,2,0.9599999999999999,1.75,1.4659134866959997,87.7819912572235,freesolv-prior,0,-5.0
870,C7H14N2O4,-7.394420873178133,6.213550113449102,2.3944208731781327,14.780038167834784,-2.011892688073888,27,13,26,2,0.9599999999999997,1.75,1.5132085117392118,89.30742606072377,freesolv-prior,0,-5.0
871,C8H13FN2O3,-9.09630209665567,4.219239722678592,4.09630209665567,14.760692048444685,-2.1132024811639196,27,14,28,1,0.9600000000000001,2.1307215133315287,1.4607025502352722,77.30813804777844,freesolv-prior,0,-5.0
872,C8H12N2O4,-7.920496448653956,6.027528654066846,2.9204964486539557,14.599952353302555,-2.1241519207515536,26,14,26,1,0.9599999999999995,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
873,C6H10FN3O4,-7.958525688218736,6.004050475239004,2.958525688218736,14.598630936622166,-2.1242424331348544,24,14,25,1,0.96,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
874,C7H6Cl2O5,-9.154222784741362,3.9573303982879406,4.154222784741362,14.595761593300645,-2.1244390012482564,20,14,20,1,0.96,1.69,1.3972638687314836,81.52530704567567,freesolv-prior,0,-5.0
875,C7H13ClN2O4,-7.5918743687572166,6.21750662307937,2.5918743687572166,14.589957140380752,-2.124836761060128,27,14,26,2,0.9599999999999997,1.77,1.553250885787444,95.51291008109642,freesolv-prior,0,-5.0
876,C9H16FNO2,-9.157538430033616,4.046088171359279,4.1575384300336165,14.588607337938353,-2.0249292812006825,29,13,28,2,0.9599999999999997,1.7699999999999998,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
877,C5H9FN4O4,-8.380802418310058,5.696303230505861,3.380802418310058,14.575118252162818,-2.125854340428509,23,14,24,1,0.9600000000000002,2.1307215133315287,1.5132085117392116,89.99999999999997,freesolv-prior,0,-5.0
878,C7H6ClFO5,-9.160103134045334,3.9544291935793434,4.160103134045334,14.573964480533776,-2.1259335039233074,20,14,20,1,0.96,1.69,1.3972638687314836,81.52530704567567,freesolv-prior,0,-5.0
879,C7H6ClFO5,-9.160103134045336,3.9544291935793416,4.160103134045336,14.573964480533771,-2.125933503923308,20,14,20,1,0.96,1.69,1.3972638687314836,81.52530704567567,freesolv-prior,0,-5.0
